name,block,var,lag,group,SP500,FEDFUNDS,PAYEMS,INDPRO
const,const,const,0,0,0.017159454134121545,-0.011926165003617564,0.018950739280579585,0.01503996244974541
SP500_L1,y,SP500,1,0,0.3188858247750968,-0.06047935863129388,0.0487549770895685,0.02179941453237745
FEDFUNDS_L1,y,FEDFUNDS,1,0,-0.03315628965486747,0.4286740107197341,0.023640657377274627,0.007369051767810661
PAYEMS_L1,y,PAYEMS,1,0,0.054972271139972696,0.03519968107333798,0.22031481788293605,0.06681387454517351
INDPRO_L1,y,INDPRO,1,0,0.036414649443416935,0.020558344697940843,0.07228291034216279,0.25506072815465913
SP500_L2,y,SP500,2,0,0.22047783567202436,-0.05678100846059071,0.04479585067934534,0.019726991255151375
FEDFUNDS_L2,y,FEDFUNDS,2,0,0.0013678882897007662,0.2748995707836858,0.004511949033838203,-0.008138777699902094
PAYEMS_L2,y,PAYEMS,2,0,0.052037436443848804,0.03054064118738676,0.22171976489655948,0.061894175726887865
INDPRO_L2,y,INDPRO,2,0,0.023393323621394863,0.0076902725516673955,0.07481355068780265,0.23763992921823948
SP500_L3,y,SP500,3,0,0.18777545217151698,-0.058539892481482045,0.045290778713913675,0.026053702070243167
FEDFUNDS_L3,y,FEDFUNDS,3,0,0.02093875397414456,0.19196616375374206,-0.01744273658201773,-0.025216075608981165
PAYEMS_L3,y,PAYEMS,3,0,0.04991270338120066,0.026895752474973424,0.2232137105088619,0.05785987452765031
INDPRO_L3,y,INDPRO,3,0,0.006782197996647664,-0.0014159282439012955,0.07994525598410844,0.22504627589817144
Natural disasters_L1,x,Natural disasters,1,1,-0.0,0.0,-0.0,0.0
Natural disasters_L2,x,Natural disasters,2,1,0.0,0.0,-0.0,0.0
Natural disasters_L3,x,Natural disasters,3,1,-0.0,0.0,-0.0,0.0
Internet_L1,x,Internet,1,2,0.012139402519335896,0.006528286996168512,-0.008875567573416936,0.004663138055128864
Internet_L2,x,Internet,2,2,0.0071984958742085355,0.00734772949013792,-0.008848782387040594,0.0035522542121495452
Internet_L3,x,Internet,3,2,0.003925403024178464,0.0068142521851677984,-0.008931067522095944,0.0031727745507179983
Soft drinks_L1,x,Soft drinks,1,3,0.0,0.0,-0.0,0.0
Soft drinks_L2,x,Soft drinks,2,3,0.0,0.0,-0.0,-0.0
Soft drinks_L3,x,Soft drinks,3,3,0.0,0.0,-0.0,0.0
Mobile devices_L1,x,Mobile devices,1,4,0.0,-0.0,-0.0,0.0
Mobile devices_L2,x,Mobile devices,2,4,0.0,-0.0,-0.0,0.0
Mobile devices_L3,x,Mobile devices,3,4,0.0,-0.0,-0.0,0.0
Profits_L1,x,Profits,1,5,0.0,-0.0,-0.0,0.0
Profits_L2,x,Profits,2,5,-0.0,-0.0,-0.0,-0.0
Profits_L3,x,Profits,3,5,-0.0,-0.0,0.0,0.0
M&A_L1,x,M&A,1,6,0.00025920601665537684,0.00027419577256987166,-2.7550000526308278e-05,4.361532318039607e-05
M&A_L2,x,M&A,2,6,0.00018129466254626192,0.0003326693311036226,-3.5672785718144866e-06,-2.7337189709232667e-05
M&A_L3,x,M&A,3,6,0.0001388977214066348,0.00037558857437482336,-1.2544096309843332e-05,-4.730644975681391e-05
Changes_L1,x,Changes,1,7,0.0,-0.0,0.0,0.0
Changes_L2,x,Changes,2,7,0.0,-0.0,0.0,0.0
Changes_L3,x,Changes,3,7,0.0,-0.0,0.0,0.0
Police/crime_L1,x,Police/crime,1,8,0.0,0.0,0.0,-0.0
Police/crime_L2,x,Police/crime,2,8,0.0,0.0,0.0,-0.0
Police/crime_L3,x,Police/crime,3,8,0.0,0.0,0.0,-0.0
Research_L1,x,Research,1,9,-0.0,-0.0,0.0,-0.0
Research_L2,x,Research,2,9,0.0,-0.0,0.0,0.0
Research_L3,x,Research,3,9,0.0,0.0,0.0,-0.0
Executive pay_L1,x,Executive pay,1,10,-0.0,0.0,0.0,0.0
Executive pay_L2,x,Executive pay,2,10,0.0,0.0,0.0,0.0
Executive pay_L3,x,Executive pay,3,10,-0.0,-0.0,0.0,0.0
Mid-size cities_L1,x,Mid-size cities,1,11,0.0,0.0,-0.0,-0.0
Mid-size cities_L2,x,Mid-size cities,2,11,0.0,0.0,-0.0,-0.0
Mid-size cities_L3,x,Mid-size cities,3,11,-0.0,-0.0,-0.0,-0.0
Scenario analysis_L1,x,Scenario analysis,1,12,0.0,-0.0,0.0,0.0
Scenario analysis_L2,x,Scenario analysis,2,12,0.0,-0.0,0.0,0.0
Scenario analysis_L3,x,Scenario analysis,3,12,0.0,0.0,0.0,0.0
Economic ideology_L1,x,Economic ideology,1,13,0.0,0.0,0.0,0.0
Economic ideology_L2,x,Economic ideology,2,13,0.0,0.0,0.0,0.0
Economic ideology_L3,x,Economic ideology,3,13,0.0,0.0,0.0,0.0
Middle east_L1,x,Middle east,1,14,0.0,-0.0,-0.0,0.0
Middle east_L2,x,Middle east,2,14,0.0,-0.0,-0.0,0.0
Middle east_L3,x,Middle east,3,14,0.0,-0.0,-0.0,0.0
Savings & loans_L1,x,Savings & loans,1,15,-0.0002695833872728752,-0.00015446666857523112,0.00013888929855683453,-0.0001275334108777918
Savings & loans_L2,x,Savings & loans,2,15,-0.00023815521393144546,-6.40725399181928e-05,7.621499511183026e-05,-0.0002789032792732282
Savings & loans_L3,x,Savings & loans,3,15,-0.00013696475169755823,2.5249470115378096e-05,4.238204244915993e-05,-0.00025548669371348854
IPOs_L1,x,IPOs,1,16,0.0,-0.0,-0.0,0.0
IPOs_L2,x,IPOs,2,16,0.0,0.0,-0.0,0.0
IPOs_L3,x,IPOs,3,16,0.0,0.0,-0.0,0.0
Restraint_L1,x,Restraint,1,17,-0.0,-0.0,-0.0,0.0
Restraint_L2,x,Restraint,2,17,0.0,-0.0,-0.0,0.0
Restraint_L3,x,Restraint,3,17,-0.0,-0.0,-0.0,0.0
Electronics_L1,x,Electronics,1,18,-0.0,-0.0,-0.0,0.0
Electronics_L2,x,Electronics,2,18,0.0,-0.0,-0.0,0.0
Electronics_L3,x,Electronics,3,18,0.0,-0.0,-0.0,0.0
Record high_L1,x,Record high,1,19,0.0,0.0,0.0,0.0
Record high_L2,x,Record high,2,19,0.0,0.0,0.0,0.0
Record high_L3,x,Record high,3,19,-0.0,0.0,0.0,0.0
Connecticut_L1,x,Connecticut,1,20,0.0,-0.0,-0.0,-0.0
Connecticut_L2,x,Connecticut,2,20,0.0,-0.0,-0.0,-0.0
Connecticut_L3,x,Connecticut,3,20,0.0,-0.0,-0.0,-0.0
