h,SP500,FEDFUNDS,PAYEMS,INDPRO,recession_attn
0,0.0,0.0,0.0,0.0,0.22868314663789366
1,-1.3373174902716278,-0.1253373314007143,-0.06766440395744866,-0.41174537848069637,0.09832045836859299
2,-2.3419657852709945,-0.23235056206662003,-0.11055300440360387,-0.5584900353621481,0.06478841864140819
3,-2.4979765557544322,-0.29473967034860077,-0.16298410094918092,-0.6554725696577411,0.09027769690820878
4,-2.855830563909478,-0.35547979620885584,-0.22126832461278034,-0.8311651208294267,0.07102488891034381
5,-3.307516023294086,-0.42144159324726077,-0.27600875941015807,-0.9548801344484207,0.056112500531827335
6,-3.640588562484766,-0.47738121119592575,-0.3332159576186994,-1.0749552097103003,0.05209966542194881
7,-3.9323984174633657,-0.5197935890747204,-0.3862814107306758,-1.177363850489932,0.044318549912877536
8,-4.164280696774581,-0.5615623006960484,-0.4350743304273738,-1.2770506066830511,0.03558961205105764
9,-4.3811252671264596,-0.6028154972638659,-0.4799095154911018,-1.3546102924362442,0.02871022064646224
10,-4.549460461408849,-0.6374341075836997,-0.5206520955589392,-1.4244106865681694,0.022451517868674074
11,-4.670964810782917,-0.667527476489515,-0.5643259848486648,-1.4820504352656838,0.016964596129656413
12,-4.799745492644638,-0.6806768865213713,-0.5991914053404579,-1.5293878670333914,0.011761191618998633
13,-4.884090119288305,-0.6935740603183725,-0.629727497180876,-1.558325108434495,0.007009984986916717
14,-4.981839013880311,-0.7057230964039232,-0.6538162947135251,-1.5815331424830301,0.0025102563631482057
15,-5.056436631179464,-0.709361143653398,-0.6806473982158724,-1.5941859589005973,-0.002003302233524224
16,-5.051091383182498,-0.7122231905040974,-0.6973580504726241,-1.605142301465851,-0.005374249079550267
17,-5.054624207574093,-0.7110309436408125,-0.7089551499325245,-1.598511835252131,-0.009673211659162273
18,-5.011857030475857,-0.7097384227009903,-0.7178446408133118,-1.5826520037219292,-0.012903127839839877
19,-4.943538382808205,-0.7027121475863124,-0.7239995174447292,-1.5642810055041705,-0.017122270773364905
20,-4.845969209323488,-0.6920313315666877,-0.7278610159888333,-1.5315241786175735,-0.019980285104973586
21,-4.796336828942214,-0.675288356683085,-0.7228044854848333,-1.5032365023831256,-0.02347355285907397
22,-4.760400166320522,-0.652988190814304,-0.7195072397627089,-1.4697593778482747,-0.026541970209057665
23,-4.754206075481336,-0.6300319715406333,-0.7197209874035498,-1.4350313225900675,-0.029778442738469427
24,-4.689334091672223,-0.610758676975341,-0.7112723038550262,-1.4073506705167271,-0.0324187816580461
25,-4.614895726435743,-0.5862382538897933,-0.6990766083037521,-1.3852268279629638,-0.033843923269311835
26,-4.477246020180196,-0.5666995830973288,-0.6928804127720721,-1.3490093680892339,-0.03538622935390727
27,-4.316188488250346,-0.5457905348783598,-0.6707583064882175,-1.2996005690336216,-0.03741016054417273
28,-4.303166418886786,-0.5235117212967825,-0.6588243968693435,-1.240700510010873,-0.03891419761334301
29,-4.230328042087543,-0.49548624595140794,-0.6485474348098373,-1.1858519418730606,-0.04053280684608095
30,-4.1197536006837865,-0.46127873126453567,-0.6391360849205197,-1.1471427783480588,-0.04114316922259941
31,-4.006287354669837,-0.4267532169207739,-0.6277599108957338,-1.1127875854518503,-0.04277399681143864
32,-3.916838624664201,-0.3983704056078505,-0.6008836538266709,-1.0865706597811424,-0.04339745026788318
33,-3.7875789977243364,-0.3754873914623996,-0.5919724822854837,-1.0397219081551008,-0.04433727724035138
34,-3.748550741506027,-0.3575360280105032,-0.5716560016127502,-0.9993223876640195,-0.04490378700319052
35,-3.7034296547719574,-0.33299350430064373,-0.5603535004668135,-0.9764059356415042,-0.044532360298050765
36,-3.653277104142318,-0.30883892926477363,-0.5348077333477503,-0.9395693252535317,-0.04389491840449599
