h,SP500,EPU,recession_attn,FEDFUNDS,PAYEMS,INDPRO
0,0.0,0.0,0.28653549838665643,-0.036040929576332,0.005990602396771694,0.051740438227883996
1,0.4125690295452602,14.207702019088677,0.15539929998956645,-0.09979554120225721,-0.031275248907398766,-0.1804954967494125
2,-0.13298804811848114,25.468981141265303,0.13970641191349253,-0.16058444482068673,-0.06163961855844553,-0.23565751114355896
3,-0.6389819331041546,13.845518126354538,0.1676900097309323,-0.21617486418929932,-0.10482787589194209,-0.30213536156484877
4,-0.627987487536722,13.478291628006268,0.14111909981824966,-0.2553067797398207,-0.14623245328413673,-0.4010688089880753
5,-0.6407287321160386,15.018343723846929,0.12508723162736338,-0.28927161062817647,-0.18418148666765805,-0.48384809659042927
6,-0.8205279165772718,12.827331666181223,0.12371340866011939,-0.3152182049400098,-0.21307195859127204,-0.5326276127980503
7,-0.8716379573661149,12.038228512119545,0.11464236532370177,-0.33567023610142016,-0.24291558951510747,-0.5590669094975629
8,-0.904573739441765,12.062387514007217,0.10465779839682553,-0.3477425269185668,-0.26554031334429457,-0.5862011593240564
9,-0.9500943879689268,11.185122313962276,0.09856651801865426,-0.3590976807250694,-0.2834272603134998,-0.5874628959492147
10,-0.9111939853876856,10.557591187316678,0.08972926906242258,-0.36026080058124854,-0.303367202688217,-0.5923959009480979
11,-0.9023465208768972,10.077509364983383,0.08160862679775663,-0.35598194299811137,-0.31411711151078986,-0.5923530361137425
12,-0.9154451470792637,9.63833611430233,0.07416556685817777,-0.35001855101821705,-0.3214175754616751,-0.557966618783861
13,-0.899036589030983,8.99217267249981,0.06663881964112177,-0.3421318708676899,-0.3305474516666604,-0.5388678983778802
14,-0.8441032147127383,8.573090414439962,0.05991468062336632,-0.3331958049203312,-0.3236590861010948,-0.509550041648807
15,-0.6759392302333724,8.147232856077473,0.05267908789961049,-0.320301103013941,-0.3263003390114086,-0.4903912388467897
16,-0.5470296493945168,7.706371211613868,0.04634463862839139,-0.3054484110149964,-0.321214909102319,-0.4682968238315445
17,-0.40686418703383964,7.284693417727887,0.04009976967202251,-0.28956658939152746,-0.30877803348425176,-0.4453872949247773
18,-0.36787355335402183,6.90641555156395,0.03358988914153308,-0.26884046085684515,-0.29478317670999393,-0.4013295710780026
19,-0.23814366383753058,6.46437360357285,0.027942151094069462,-0.2525420424484803,-0.2835056171082702,-0.3481903494494425
20,-0.019637921916668057,6.071163069796415,0.022395451598063946,-0.23192827463256477,-0.2668523871670124,-0.29877666714477946
21,0.14828489755680732,5.770184722083893,0.017149659855915055,-0.21467301465808167,-0.24805983778308785,-0.2585875977512285
22,0.2184502663430825,5.392883769478443,0.01254316566011602,-0.19297745298566904,-0.22789232315172675,-0.21038050901138888
23,0.360788142834674,5.006940746625771,0.008044885591177754,-0.17116788804765073,-0.20633872575175224,-0.15511203320168696
24,0.47879846810952015,4.600850638857332,0.0037091201652730563,-0.1478850163324381,-0.18977958970056188,-0.09351616878939774
25,0.6238897216875299,4.290262345527661,0.00032574203405317273,-0.12364448241179596,-0.16773535811054105,-0.02584503241737414
26,0.7068371277401254,3.96443441110603,-0.0024716428291348554,-0.10065589863339292,-0.14627319937742855,0.0042808867082539575
27,0.8931102501112113,3.733798704538582,-0.004587870324786425,-0.08341694247592554,-0.11846041476793526,0.04614837063529673
28,1.0112650409388835,3.4912244105459433,-0.005958012241106918,-0.06336873973320327,-0.09689177105618724,0.10284806044770162
29,0.9963793891353403,3.1885620330053315,-0.007417822526958364,-0.040557660439181534,-0.06666551087558895,0.1486531122299761
30,1.0566488881824767,2.923803873144218,-0.00864132389395709,-0.01854558641812109,-0.03429268136791382,0.20084489128251368
31,1.2192792392947474,2.706327338391475,-0.00918815860559748,-0.0018237193435588002,-0.020019487922192027,0.26895459938925986
32,1.3521333794042547,2.4284887649470406,-0.009809089554181902,0.023179803749339423,0.007369624256834424,0.3357368977615377
33,1.4130497166598328,2.1802216337671094,-0.009893892959680198,0.03499341470435543,0.022930968053779296,0.3889128558550148
34,1.4446546872087944,2.0328303511416546,-0.010040708108149981,0.055138943426000224,0.04291420596198732,0.43924626170941033
35,1.5704826643987855,1.8185755964753967,-0.01006329530437474,0.07591306246758191,0.061068077100837524,0.5010889685312311
36,1.6059963666683923,1.60905406063262,-0.00966997130962206,0.0990684884141535,0.08390340687587146,0.5423145742615872
