name,block,var,lag,group,SP500,FEDFUNDS,PAYEMS,INDPRO
const,const,const,0,0,0.01693694503581977,-0.011278811565192974,0.019601106623731667,0.01589830973796411
SP500_L1,y,SP500,1,0,0.3186153900530146,-0.060140709517437885,0.042743773871834735,0.026894280949242202
FEDFUNDS_L1,y,FEDFUNDS,1,0,-0.03197849835440305,0.4247658597736329,0.022409007567382316,0.006938334708646968
PAYEMS_L1,y,PAYEMS,1,0,0.05023709130222184,0.034447278541234146,0.22602457828500222,0.06361509169876464
INDPRO_L1,y,INDPRO,1,0,0.039653114983909964,0.021666327214870794,0.07041639183802487,0.2593378381729932
SP500_L2,y,SP500,2,0,0.2241544039777308,-0.05619378007798205,0.038903670950353256,0.024120201823471087
FEDFUNDS_L2,y,FEDFUNDS,2,0,-8.621855091762258e-05,0.2779323433786145,0.004888262646424186,-0.00771643051942126
PAYEMS_L2,y,PAYEMS,2,0,0.04654753003901801,0.029697518626453888,0.22746501397711064,0.05797525087658745
INDPRO_L2,y,INDPRO,2,0,0.024207198072203086,0.008783855775062056,0.0728549004267474,0.24027541252077317
SP500_L3,y,SP500,3,0,0.19427257705137163,-0.055587712355962056,0.0401758079306922,0.027985227806345235
FEDFUNDS_L3,y,FEDFUNDS,3,0,0.017203924027009602,0.1962942163584349,-0.01597489946786343,-0.02379611402835143
PAYEMS_L3,y,PAYEMS,3,0,0.04418539238564418,0.025870007930684915,0.22904246860439287,0.053322980610958935
INDPRO_L3,y,INDPRO,3,0,0.007596404332611824,-0.0013238645470170015,0.07764357296308695,0.22556991524736486
M&A_L1,x,M&A,1,6,0.00016838926542673446,0.0001691385378973389,4.282604536084336e-06,3.75383735868052e-05
M&A_L2,x,M&A,2,6,0.00013100439806569366,0.00020709329764044077,1.9381733328494323e-05,-8.665750339417441e-06
M&A_L3,x,M&A,3,6,0.00010116040677828564,0.0002279855390584698,9.106614726378894e-06,-2.5585017947003313e-05
Credit ratings_L1,x,Credit ratings,1,39,-0.004379567011163298,-0.001705607674550464,-0.00026480861579211186,0.0010685743489832155
Credit ratings_L2,x,Credit ratings,2,39,-0.0028009389741988026,-0.00114812563421592,-0.00012495285901192619,0.0009162621868851184
Credit ratings_L3,x,Credit ratings,3,39,-0.0017235113831130574,-0.0013314361903450343,-6.533288025618038e-05,0.0003851172025199791
Control stakes_L1,x,Control stakes,1,51,-0.0010064132108600222,0.004926251583095492,-0.000839532542045363,0.0013578050043719031
Control stakes_L2,x,Control stakes,2,51,-0.001787245211120823,0.0034043950899191205,-0.0006248789255661271,0.0016551784207518626
Control stakes_L3,x,Control stakes,3,51,-0.000657374889567479,0.002448736945270339,-0.00039169732873380134,0.001814067551099084
Venture capital_L1,x,Venture capital,1,53,0.002188434610592014,0.004392344703560084,3.9210513698353636e-05,-0.001067542401856266
Venture capital_L2,x,Venture capital,2,53,0.0006665223936500793,0.002921869149801436,-7.568010868622386e-06,-0.0013970019701653397
Venture capital_L3,x,Venture capital,3,53,0.00024963505771856913,0.0034157257299408782,0.00010379693023467757,-0.001280598472720598
Recession_L1,x,Recession,1,72,-0.019013690137446273,-0.019974957268465404,0.00048674768859612537,-0.016085323092507212
Recession_L2,x,Recession,2,72,-0.0054695047787027785,-0.015073429660678258,0.00239735965951403,-0.01404322073179444
Recession_L3,x,Recession,3,72,0.0010549379004436256,-0.010331044750177758,0.0033922829392835376,-0.01303189032101605
SEC_L1,x,SEC,1,75,-0.002602143553763836,0.0016701675189134872,-0.0011138425023297228,0.0020681317430357787
SEC_L2,x,SEC,2,75,-0.003020888699634986,6.552514768369337e-05,-0.001083388146588043,0.0019273892074587952
SEC_L3,x,SEC,3,75,-0.001616042876328007,-0.0010477081915507907,-0.0010106622639967382,0.0022067098182564082
Arts_L1,x,Arts,1,90,0.001902638412584109,-8.205250650461145e-06,-0.0003099723102490159,-0.0005137651218458697
Arts_L2,x,Arts,2,90,0.0013756610640550647,-9.005817955642569e-05,-0.0003582370226026906,-0.000586127570623195
Arts_L3,x,Arts,3,90,0.0008204581078227099,-0.0003196251278660094,-0.00036467131609786176,-0.000384813068153375
Southeast Asia_L1,x,Southeast Asia,1,123,0.005687572580303864,0.00227072002659935,-0.003172369649000664,0.004313391910591306
Southeast Asia_L2,x,Southeast Asia,2,123,0.0034049525412734923,0.0009462320543049446,-0.003606700662969359,0.004389404556215519
Southeast Asia_L3,x,Southeast Asia,3,123,0.003278639373377858,0.0017393017253652912,-0.003761209110117882,0.004041318051106228
EPU_L1,x,EPU,1,181,-0.00426203635025012,-0.010074810745105,-0.0007477980515613614,-0.0004187351239063646
EPU_L2,x,EPU,2,181,0.005472814916157591,-0.00620455195367654,-0.00010935696112550045,-0.0008969274830871041
EPU_L3,x,EPU,3,181,0.0039679059355150785,-0.004106530398005807,-0.0006257907903980048,-0.0017245601085586304
UMCSENT_L1,x,UMCSENT,1,183,0.003269189442661115,0.007060551508399657,0.0008325984839877517,-0.001329557361616408
UMCSENT_L2,x,UMCSENT,2,183,0.0020434607725903138,0.006057565982599709,0.0008379867970969733,-0.0016241206856811804
UMCSENT_L3,x,UMCSENT,3,183,0.0016927187703901748,0.005371463001302951,0.0009611733836890179,-0.001873789585157397
