h,SP500,FEDFUNDS,PAYEMS,INDPRO,recession_attn
0,0.0,0.0,0.0,0.0,0.27337116319397614
1,-1.1691181126942038,-0.082271184855634,-0.045712167342824815,-0.2756860628215189,0.13001687121253674
2,-1.6444394865359397,-0.1373024974732158,-0.06854580911252725,-0.46616883452670416,0.10521291080365323
3,-1.4451152857316483,-0.18951569200662458,-0.11925442199400113,-0.5701677011612648,0.1328512786357905
4,-1.6826217597813466,-0.24443363768088727,-0.16617765934282497,-0.7222113184861353,0.10656546448399525
5,-1.9233028538039822,-0.29244036141124896,-0.21345195459782038,-0.8361562938441988,0.09363469968030244
6,-2.0228564271615603,-0.33552581297712564,-0.2597746460725483,-0.9288542328107691,0.09153196896192553
7,-2.157500410107648,-0.37572105700366143,-0.3040698190974526,-1.0157005428447397,0.08200509931362207
8,-2.2836330474250492,-0.4111011131665644,-0.34458671958462556,-1.0889540840584238,0.07376294606389165
9,-2.3732957235244,-0.4419375694380364,-0.381824162254103,-1.1488657415312338,0.06768374866096222
10,-2.4512306525397882,-0.4686271534182385,-0.4151913706650723,-1.1992267009209894,0.060814972786480403
11,-2.514689352775857,-0.4910539585024353,-0.4445702350170422,-1.2393334928750095,0.05418202851037896
12,-2.558862416499415,-0.5093511128269411,-0.46998922806032056,-1.2696507176557907,0.048087581830722315
13,-2.587922356354019,-0.5237437989117176,-0.49149232721024083,-1.291183538123694,0.04208682288710868
14,-2.602612205023549,-0.5343806516757628,-0.5091486022619351,-1.3043623557307347,0.03629200896485379
15,-2.602917712422363,-0.5414511152227035,-0.5231013242512758,-1.3096795518967033,0.03077764981594253
16,-2.5901918376103703,-0.5451672516504609,-0.5335002366042498,-1.3077471998382024,0.02548615773605655
17,-2.56543636914569,-0.5457347763734979,-0.5405139370884252,-1.2990855555420722,0.020433397372362255
18,-2.5294617695973054,-0.5433656595981791,-0.5443271456508868,-1.2842122276303873,0.015638895968659167
19,-2.4832769724240573,-0.538276677979208,-0.5451324183525978,-1.2636572292515156,0.011099570574026921
20,-2.427848581581318,-0.5306830730459218,-0.5431273014072954,-1.2379316230110653,0.006820287686827438
21,-2.364091514173305,-0.5207990944040577,-0.5385134499838156,-1.2075351953400628,0.0028067031349436958
22,-2.2929290894808476,-0.5088370564473428,-0.5314936308767939,-1.1729597027072385,-0.0009402173538355944
23,-2.215259783437454,-0.495005542941122,-0.5222702131692345,-1.1346827203671868,-0.0044198324251092744
24,-2.1319483990011032,-0.47950866250261176,-0.5110439591180497,-1.093167216294533,-0.007632331367981477
25,-2.0438332997583344,-0.46254530204024447,-0.49801275912571985,-1.048861116146843,-0.010579673177629917
26,-1.9517204127965357,-0.4443082871378793,-0.4833706084894033,-1.0021954940357383,-0.013264930990053384
27,-1.856379711800707,-0.4249837688894199,-0.46730677661261744,-0.953583580277527,-0.015692214388872337
28,-1.7585449614461326,-0.4047506965737763,-0.45000504190509805,-0.9034200179473348,-0.017866749742256615
29,-1.6589119607357852,-0.3837803405329951,-0.4316430436055332,-0.8520800186838556,-0.01979471541166455
30,-1.558137172035662,-0.36223590914479004,-0.4123917342389787,-0.7999187460289614,-0.021483138188498598
31,-1.4568371491498524,-0.34027224087554897,-0.3924149109666301,-0.7472708683318616,-0.022939826545111217
32,-1.3555880052803855,-0.3180355595592066,-0.3718688255898841,-0.6944502123268685,-0.024173269771828803
33,-1.2549251154605825,-0.2956632960765887,-0.3509018687814729,-0.6417495555972649,-0.02519254428696373
34,-1.1553431383365143,-0.2732839710355805,-0.32965432097389125,-0.5894405491834295,-0.026007229471855797
35,-1.0572962310011498,-0.2510171331123777,-0.3082581663880331,-0.537773751520687,-0.02662732166758314
36,-0.9611984587729905,-0.22897335021109316,-0.2868369662620222,-0.4869787718218807,-0.027063151757996017
