h,SP500,FEDFUNDS,PAYEMS,INDPRO,recession_attn
0,0.0,0.0,0.0,0.0,0.2742449361398418
1,0.4204451195877258,-0.03545492664697865,-0.021986675558517525,-0.12032967630294861,0.1495805193402242
2,0.3234247261133601,-0.08326560892618302,-0.04332712078185884,-0.17613147245113678,0.12203809993486481
3,0.14529599909369584,-0.1276256314030201,-0.07691922540393628,-0.28293909279042706,0.13730510552194852
4,0.040130131173425114,-0.16089695884352762,-0.10733103028199305,-0.35722874311987535,0.12095366660248145
5,-0.015155798290401855,-0.18992908089129507,-0.134936672020119,-0.4084593283468024,0.10782286195347339
6,-0.03257796697940798,-0.22105892203649058,-0.16390697955706354,-0.42517373233533945,0.10514749766437023
7,-0.011314874132716847,-0.24519384975941866,-0.18616680361927967,-0.4582753954433687,0.09759590094597774
8,-0.010627736160255944,-0.25629734862018716,-0.20964187752958563,-0.4711133757423041,0.0907136971487678
9,-0.005948252364549054,-0.26852837670711693,-0.22488884837298445,-0.47758625289594586,0.08387714729306991
10,0.01344210547416061,-0.2787932728523799,-0.23750451607212697,-0.46685198164101394,0.07662086995294566
11,0.0762676666073799,-0.2818442753441161,-0.24732429593055247,-0.44440253765347165,0.06973899606121294
12,0.10552119398575707,-0.2820427177746447,-0.24895795120729505,-0.4348683637334438,0.06342722559840235
13,0.13018299704025346,-0.28186408771311433,-0.24299427923085254,-0.4060519015667296,0.057137802601421706
14,0.16550456566404706,-0.28085868698641026,-0.2389660951010872,-0.3720505491830191,0.051075707686818746
15,0.216423385581114,-0.2693364083919974,-0.23983508462400413,-0.33776436409771815,0.044581503945447555
16,0.28088935595708875,-0.25651503203130194,-0.22608760181183835,-0.29340953527906977,0.03921865333618861
17,0.3734332903778112,-0.24316370521018596,-0.2100242806302149,-0.2482028605989189,0.03407634024094839
18,0.5008677702375726,-0.23312952211026594,-0.2015482105074831,-0.20187661046575997,0.028300224667743294
19,0.5611183350620539,-0.21698923224406977,-0.18931728626209507,-0.15610222488742187,0.0234075230048363
20,0.6493883451836507,-0.1992869725835993,-0.17334978365646384,-0.1116946358138809,0.018696429902125514
21,0.7373749882856142,-0.1860894872785784,-0.1583638708471544,-0.0693497557005029,0.013310150497998958
22,0.823742655383617,-0.17271289999970976,-0.14033041328355922,-0.03449549110033092,0.00977312941115415
23,0.9295289193589746,-0.154800339946282,-0.11997250144291054,-0.0012976715517265792,0.006394728815892689
24,1.033853504981828,-0.1381408884077476,-0.09736388811574544,0.03229500829159889,0.003139013919975361
25,1.1452671842132445,-0.12002053546345731,-0.07571250324620699,0.06230952878467017,-0.0002198150889757512
26,1.229077826646699,-0.10050352566163111,-0.060837731558710965,0.11326791494944535,-0.0015920493415232365
27,1.3171388078825634,-0.07908468714482328,-0.04556763952047083,0.1438345670089592,-0.003002059012002074
28,1.4006500415530896,-0.06249984848515481,-0.02488444547341972,0.17636605935914354,-0.004499419354452809
29,1.4946561672329446,-0.0443836621968697,-0.006981421751066686,0.20754214482260824,-0.00518720826191496
30,1.514010140747627,-0.024992101136114928,0.016579300507027862,0.2688177154968727,-0.006095085965524773
31,1.5458278191767318,-0.006187584044976548,0.03895973637534467,0.3188818867895785,-0.00635588674078829
32,1.5751974510152063,0.007413119907437363,0.06128948224106322,0.3580116971214173,-0.006430278472314381
33,1.589468152772063,0.022476784889911578,0.09046628984638269,0.3833271177226075,-0.0067038652408967685
34,1.60303149978796,0.043131107479071396,0.11621032111659056,0.42692069485472967,-0.006965972367474903
35,1.6892488423204959,0.0596126876619508,0.13068498674179987,0.4625131542694483,-0.006727592578368436
36,1.723781731152414,0.07388044570938247,0.1465959208511371,0.4760090853476102,-0.006618070646839364
