lambda,mse
0.001,0.015083368614870382
0.0012470281287818587,0.014496259181359642
0.0015550791539731858,0.013953114383003487
0.0019392274474868579,0.013837523340520675
0.0024182711751219565,0.013816959159338171
0.003015652178399443,0.013714450408075295
0.0037606030930863936,0.013507293149060153
0.004689577838262801,0.013324620435893348
0.0058480354764257345,0.013174153891065868
0.007292664737217109,0.01317496640429057
0.009094158061085307,0.013481662441719364
0.011340670909761668,0.013937076275702526
0.01414213562373095,0.01411969467160493
0.01763564092384048,0.014540213558055093
0.02199214030112558,0.015217209159237799
0.027424817567620736,0.015931889498390705
0.03419951893353395,0.016830368361692945
0.042647762100924615,0.018090257912170154
0.05318295896944989,0.019515289546019544
0.06632064580675551,0.021411488741922384
0.08270371084000279,0.023823921258357493
0.1031338537721246,0.026770909407533277
0.1286108166835145,0.030548955463309747
0.16038130606994977,0.03523041701944004
0.20000000000000004,0.041306989639469945
