lambda,Natural disasters,Internet,Soft drinks,Mobile devices,Profits,M&A,Changes,Police/crime,Research,Executive pay,Mid-size cities,Scenario analysis,Economic ideology,Middle east,Savings & loans,IPOs,Restraint,Electronics,Record high,Connecticut,Steel,Bond yields,Small business,Cable,Fast food,Disease,Activists,Competition,Music industry,Short sales,Nonperforming loans,Key role,News conference,US defense,Political contributions,Revised estimate,Economic growth,Justice Department,Credit ratings,Broadcasting,Problems,Announce plan,Federal Reserve,Job cuts,Chemicals/paper,Regulation,Environment ,Small caps,Unions,C-suite,Control stakes,Mutual funds,Venture capital,European sovereign debt,Mining,Company spokesperson,Private/public sector,Pharma,Schools,Russia,Programs/initiatives,Health insurance,Drexel,Trade agreements,Treasury bonds,Challenges,People familiar,Sales call,Publishing,Financial crisis,Aerospace/defense,Recession,Latin America,Cultural life,SEC,Earnings losses,Phone companies,Computers,Marketing,Japan,Nuclear/North Korea,NY politics,Tobacco,Product prices,Biology/chemistry/physics,Movie industry,Automotive,Machinery,Bankruptcy,Arts,International exchanges,Accounting,Space program,Immigration,Small changes,Small possibility,Agreement reached,Oil drilling,Rail/trucking/shipping,Indictments,Positive sentiment,Canada/South Africa,Airlines,California,Corporate governance,China,Investment banking,Spring/summer,Software,Pensions,Humor/language,Systems,Clintons,Major concerns,Mid-level executives,US Senate,Agriculture,Bank loans,Takeovers,State politics,Real estate,Futures/indices,Southeast Asia,Optimism,Corrections/amplifications,Government budgets,Exchanges/composites,Currencies/metals,Mortgages,Financial reports,Germany,Rental properties,Committees,Subsidiaries,Management changes,Share payouts,France/Italy,Acquired investment banks,Credit cards,Bear/bull market,Earnings forecasts,Terrorism,Watchdogs,Oil market,Couriers,Commodities,Utilities,Foods/consumer goods,Convertible/preferred,Macroeconomic data,Courts,Safety administrations,Reagan,Bush/Obama/Trump,Fees,Gender issues,Trading activity,Microchips,Insurance,Earnings,Luxury/beverages,Iraq,National security,Buffett,Taxes,Options/VIX,Casinos,Elections,Private equity/hedge funds,Negotiations,European politics,Size,NASD,Mexico,Retail,Long/short term,Wide range,Lawsuits,UK,Revenue growth,EPU,VIX,UMCSENT
0.002,0.004145826738913444,0.0025784864126323415,0.000892503224168301,0.0,0.0011112336591242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0024168308710851246,0.0010534697163458598,0.0,0.0,0.0017615878524416806,0.0,0.0,0.0007719394841897804,0.0,0.0,0.006795965568285331,0.0,0.006997011709730543,0.00015089993211929827,0.00010650755693818988,0.0009193391198605228,0.0,0.0,0.005699022772373531,0.00046444304300191413,0.0006772520005897224,0.0,0.000880926675969324,0.0012605355408807795,0.0,0.0004173243576182147,0.0,0.0029336366068683857,0.008751718930227364,0.000233515548216558,0.0,0.0003166568572925886,0.0007994815355174033,0.0,0.0,0.0,0.0,0.012433032845476796,0.00776643990579715,0.0022308310316768725,0.0,0.011513927225639748,0.0,4.384499700157888e-05,0.0,0.005896452460142564,4.268754909261148e-06,0.0,0.0033530956698001758,0.0,0.0010939189294656574,0.007409375131996245,5.053623690976655e-05,0.0,0.0,0.0,0.0,0.0006111165873355025,0.0,0.0001493229677088189,0.03420419841483921,0.0045500092163126464,0.001959483000547847,0.0003519078623592392,0.0004950757822900376,0.0,0.0,0.0,0.0002425567140585434,0.0001258364807269116,0.0,0.0,0.003858802495780329,0.010078629820740027,0.0025776804833780266,0.0,0.003006915864851478,0.00406536238472592,0.0015265842852388925,0.0,0.006600600179064106,0.0040882022283908,0.0,0.0,0.0,0.0,0.005215507439009652,0.00012036806632475676,0.0010915097396911127,0.00033017391314648764,0.005783507833629664,0.0,0.0010782750556996867,0.004279853792995027,0.0,0.0,0.0,0.0,0.0047467310468404305,0.006734071556393701,0.0049674402761284864,0.0,0.0,0.0,0.002053636023690042,0.002577731893229638,0.003048048191392026,0.004084497630244738,0.0,0.0,0.0,0.0023592401475619014,0.008934280338794199,0.0,0.0013629382002384599,0.0019921998895029106,0.0,0.009859805302586115,0.0,0.0061719119829169704,0.0031815800431596536,0.00013517249415601683,0.0,0.005182971546551847,0.010446323613306316,0.0008515872037922279,0.0,0.0034021846194903327,0.0018726179906027097,0.0,0.0,0.0,0.00603297164493618,0.0026994334046193612,0.0,0.005989199054258557,0.004387523169550129,0.0,4.0570421613242355e-08,0.005652015821067468,0.005006185632225806,3.625675297324444e-05,0.0,0.011529827634819181,0.004410260523584195,0.0,0.004371101605703763,0.00042276793239602226,0.0,0.005775538061379019,0.002862682592715862,0.0,0.0045847328015752266,0.00621654880107476,0.002097728536994748,0.005418112803263258,0.0020285772636557844,0.0,0.007008510126033665,0.00015385934859480388,0.0,0.009610889194514222,0.0,4.096210732358363e-06,0.0,0.0,0.0,0.0033997884593014124,0.0,0.01680710675432693,0.02117158305252737,0.006913537360368357
0.002201388342504421,0.0034348590165806333,0.0022734992178578667,0.000661358214647547,0.0,0.0009167356612446194,0.0,0.0,0.0,0.0,0.0,0.0,0.0015853514518256368,0.0021540681488102344,0.0,0.0,0.0001693340610192262,0.0,0.0,0.0,0.0,0.0,0.006222481671760352,0.0,0.006337107207371737,0.0006010353087192159,0.0003802890087345797,0.0,0.0,0.0,0.003209284897974519,2.6044454182764142e-05,0.0,0.0,0.00024922024441664906,0.0007009096132673575,0.0,0.0003753721102236969,0.0,0.0029691360267236474,0.0075409282744762504,0.0016285065501894797,0.0,0.0,0.0004369862134664502,0.0,0.0,0.0,0.0,0.011389479917713153,0.006609787382724214,0.001584416575721092,0.0,0.011911394931733843,0.0,0.0,0.0,0.003559117818858071,0.0,0.0,0.003335926469736257,0.0,0.0009064159890658459,0.005534711091177946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392619620006446,0.004576760994006517,0.0017089065828174014,0.0,0.0,0.0,0.0,0.0,0.0,3.76004103657123e-05,0.0,0.0,0.00367484674573341,0.009175771604973421,0.0018978347848650052,0.0,0.002629926547908801,0.003388207874856921,0.000988321954084479,0.0,0.006329324502920941,0.0033980818740469354,0.0,0.0,0.0,0.0,0.005121572823162009,0.0,0.0010438213005347838,1.8569454584897395e-06,0.005439201502361532,0.0,8.855725631998282e-08,0.004150300396769561,0.0,0.0,0.0,0.0,0.0032888196499886984,0.005423359323368951,0.0037394636954186287,0.0,0.0,0.0,0.0017946442198595064,0.0031111261730758393,0.001576916793673018,0.003256677943232228,0.0,0.0,0.0,0.0028151494193092417,0.00917145598985439,0.0,0.0017486250231793306,2.374384522722678e-05,0.0,0.008681673649621018,0.0,0.004815743797737389,0.002979209273240028,0.00014486264640103198,0.0,0.004890511498573863,0.01013288270987005,0.0007198507861343652,0.0,0.0027722369584979828,0.0003188130881230625,0.0,0.0,0.0,0.0045897593777363506,0.002205971417756018,0.0,0.004844726766117984,0.002826469473150997,0.0,0.0,0.005694713038121698,0.00416394606708105,0.0,0.0,0.010540627300361479,0.004093398987667163,0.0,0.003586497486357445,0.0,0.0,0.005274555466404664,0.003378586376664632,0.0,0.004263012278471907,0.005271814625188304,0.0,0.005331471891871866,0.001375537642915608,0.0,0.006637554822817534,3.243057385777156e-06,0.0,0.008592771363446732,0.0,0.0,0.0,0.0,0.0,0.0033675092595270802,0.0,0.017542037972904632,0.019626254293514882,0.006352304330382734
0.002423055317257178,0.002630552805272812,0.0028102142645982505,0.00027875042356976734,0.0,1.1632690985962272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007892167531543286,0.0028043504767625714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061441691971372645,0.0,0.005429919264713924,2.456257362917597e-05,0.0001925418751978545,1.4985386069874794e-08,0.0,0.0,0.001602287010109958,0.0003940007535501306,0.0,0.0,0.0,0.0,0.0,0.0010559606298101397,0.0,0.001670371276210757,0.0063082984694281885,0.0017308658469845147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010759606764211298,0.0043551662472949785,0.0014732542173125696,0.0,0.010539528396465022,0.0,0.0,0.0,0.0009299152986796439,0.0,0.0,0.0031787672964711045,0.0,0.0022472328939797653,0.0029393172562026055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033234366304180536,0.005191038511694854,2.7979465144956136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033485424277743085,0.008963543089781104,0.0018611352837475943,0.0,0.0021908386425332667,0.002822537596624955,0.0012508446529719594,0.0,0.00614712064768927,0.002938976614034795,0.0,0.0,0.0,0.0,0.004245808992267843,0.0,0.0,0.00011212206669246761,0.0033420618439417094,0.0,6.474126249329331e-06,0.002771743551900953,0.0,0.0,0.0,0.0,0.002593046522958248,0.0034338936571418734,0.0021663198202362685,0.0,0.0,0.0,0.002056484752478649,0.002951316924937039,0.00035072756829094,0.0032124942844416523,0.0,0.0,0.0,0.0029455590241178227,0.00977039800579811,0.0,0.0032145551785410426,0.0,0.0,0.009077892028252797,0.0,0.004250114110305259,0.001635908402624266,0.00010567040991085582,0.0,0.005138529010189068,0.007505662582541357,0.00064350392493627,0.0,0.001624815987088341,0.0006745963036573685,0.0,0.0,0.0,0.004134455344008068,0.0012010108710945495,0.0,0.004837521684432538,0.0034114248815616784,0.0,0.0,0.005376771152924358,0.003901670366109888,0.0,0.0,0.009646476569386195,0.0042146105680060265,0.0,0.001756657174748344,0.0,0.0,0.0051296088478931245,0.0035811398753926448,0.0,0.0024062326696233103,0.00395194522794938,0.0,0.005640287956797253,0.001213368881143768,0.0,0.006674303052492691,0.0,0.0,0.007225443690913288,0.0,0.0,0.0,0.0,0.0,0.0032374948250720203,0.0,0.01568587120602995,0.0185503911233751,0.004938923698740135
0.0026670428643266486,0.0015369051392772504,0.000648865041908595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018405122271148394,0.003316552233464895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005097638260691596,0.0,0.00452381941700423,0.0,0.0,0.0,0.0,0.0,0.0016717510986641868,0.00013872801228072642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011718443666675375,0.005025353362981954,0.0021290317855243205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010210900650654343,0.003608347851758484,0.0017767187250460955,0.0,0.009762209486118657,0.0,0.0,0.0,0.0017882270398412589,0.0,0.0,0.0030418614999111583,0.0,0.0016210104739908574,9.236141183253379e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03244991300072162,0.004414817793222211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025009795264757974,0.008811040146096606,0.0014252936928153147,0.0,0.0010584940849636898,0.002438819207686592,0.0009679351464994928,0.0,0.006547874415421231,0.002451944451420988,0.0,0.0,0.0,0.0,0.0031037508882277415,0.0,0.0,0.0,0.0023821758414901673,0.0,0.0,0.0017031680811159331,0.0,0.0,0.0,0.0,0.002759308944524739,0.0027542629392345156,0.0020096624193762934,0.0,0.0,0.0,0.0028082831032784357,0.002189366631544548,0.0003100595974471965,0.0045355426081886375,0.0,0.0,0.0,0.00249682451256773,0.009527821596666724,0.0,0.0028321065154308617,0.0,0.0,0.009594180256018388,0.0,0.004304217444119578,0.0010646162552097748,0.0,0.0,0.005394338655821746,0.005348018086605723,0.00020713956049326962,0.0,0.0009602501912650552,0.0003228436930228463,0.0,0.0,0.0,0.004612559976005309,7.553461424675022e-05,0.0,0.004508662195152911,0.003045094259347463,0.0,0.0,0.005584726416346772,0.003834759345672268,0.0,0.0,0.00928775602605126,0.004369092704949643,0.0,0.0,0.0,0.0,0.004041572593162561,0.00340258656792221,0.0,0.0011833577675659942,0.003153295940497335,0.0,0.005494615771448989,0.0007064657099306063,0.0,0.005777681658993124,0.0,0.0,0.005879249105195021,0.0,0.0,0.0,0.0,0.0,0.002614859240296742,0.0,0.013859109489144759,0.017829585244797684,0.003547693618173348
0.0029355985352441413,0.0009331622658465814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006094545464113804,0.0034922603842690134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110487112892268,0.0,0.0034902280981835374,0.0,4.4194450337193403e-08,0.0,0.0,0.0,7.568469323519447e-05,0.00013489348825531286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075297881679832,0.003754800062619164,0.0028258205035568825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008967833186623322,0.004583788472793002,0.00032181621156291047,0.0,0.008371727962520446,0.0,0.0,0.0,0.002296714712644498,0.0,0.0,0.0023024448647657805,0.0,0.0007293039033948724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129432470946112,0.003309119532988052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008130235941942077,0.008335467832937708,0.0002744780732617013,0.0,0.00014286602277508028,0.002190303861953963,0.0015639209032838929,0.0,0.005550121657091022,0.0031414744374719476,0.0,0.0,0.0,0.0,0.003166783913047374,0.0,0.0,0.0,0.0008988482420435641,0.0,0.0,0.0007715988804902909,0.0,0.0,0.0,0.0,0.001779458904528625,0.002714775117827666,0.0028769369231033937,0.0,0.0,0.0,0.002189747029311105,0.0025723774565193118,0.0,0.005484259116723146,0.0,0.0,0.0,0.0020722282904313853,0.008338882480901507,0.0,0.0011403481227313626,0.0,0.0,0.008136409069213481,0.0,0.003746070994937463,0.0018394406922578055,0.0,0.0,0.004314221188159655,0.004732982603387323,0.0,0.0,0.0004365053509650537,0.0,0.0,0.0,0.0,0.004362215305600906,0.00015900560237427176,0.0,0.0040742715553086966,0.001439573402523942,0.0,0.0,0.004244927132462568,0.0027682314723814715,0.0,0.0,0.008171736612043954,0.0031601285432620173,0.0,0.0,0.0,0.0,0.0028359038590305354,0.0029868565676163155,0.0,0.0012741950330912594,0.0028383326053500555,0.0,0.005301848887761729,0.0,0.0,0.005816102238295321,0.0,0.0,0.004847251500364176,0.0,0.0,0.0,0.0,0.0,0.002461725400615497,0.0,0.013099277766944459,0.01575525932117174,0.0031126153711480368
0.0032311961968797495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941881357953888,0.0027529483263905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004890658485757236,0.0,0.0018846062283124254,0.0,0.0,0.0,0.0,0.0,0.0,0.00019972809622353986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020602430914237486,0.0029659452729995798,0.0025635244971954473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007418634447652952,0.006099715212603722,0.0,0.0,0.005940093511011632,0.0,0.0,0.0,0.0022665653516475803,0.0,0.0,0.0023440544014790917,0.0,0.0003745325371114858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02856416396542826,0.0022992112769312143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014178531212418063,0.008306073995720396,2.7029556534401874e-05,0.0,0.0,0.0005514131385432024,0.0027529835025892095,0.0,0.005796680294099486,0.002150682824568166,0.0,0.0,0.0,0.0,0.002472270040863701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004635149367415363,0.0017848626555383165,0.0022840911544465096,0.0,0.0,0.0,0.002171228224419548,0.0022747684974792157,0.0,0.006106166854717212,0.0,0.0,0.0,0.0016387545272679536,0.007872137119324284,0.0,0.0012415376055396818,0.0,0.0,0.007443202845119532,0.0,0.003392112019257986,0.001778102760051003,0.0,0.0,0.003428649296182855,0.004917427661915012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004104132610553376,0.0,0.0,0.004249847456909383,0.0008588776964609535,0.0,0.0,0.003346029801434002,0.0021779039493211192,0.0,0.0,0.007311205371331836,0.0017033345549983723,0.0,0.0,0.0,0.0,0.001993182668108154,0.002862016133236581,0.0,0.0007382210164099635,0.0027941841460808613,0.0,0.005319597599814239,0.0,0.0,0.005573714055244801,0.0,0.0,0.0035426378908786594,0.0,0.0,0.0,0.0,0.0,0.0021933904922367786,0.0,0.012540628553364748,0.013387844642761841,0.002017791651285882
0.003556558820077846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003878927287340324,0.002159890110249987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004669626401912638,0.0,0.00011591074148544919,0.0,0.0,0.0,0.0,0.0,0.0,0.00021362901440656704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002196753425757305,0.0020896411789443083,0.0014343608957049967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00711309811524013,0.005035477481209469,9.9174026411318e-05,0.0,0.005355017968304043,0.0,0.0,0.0,0.0,0.0,0.0,0.002292069850960247,0.0,1.7663685753907727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259173792239462,0.000831354605944437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023622432088381733,0.007815657341850815,0.0,0.0,0.0,0.0,0.0030579588493118274,0.0,0.006454374207748527,0.0015376502455253943,0.0,0.0,0.0,0.0,0.0006044301931829699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010837945287246777,0.0009317002571961702,5.778504537709806e-05,0.0,0.0,0.0015807967542551832,0.0022176237097559916,0.0,0.006308824828905307,0.0,0.0,0.0,0.0012163551194564206,0.007246994283176628,0.0,0.000555509649748604,0.0,0.0,0.007977503710231799,0.0,0.0033233036957512597,0.0004687934338386768,0.0,0.0,0.0033311754282625205,0.004080360702415764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035976674351965252,0.0,0.0,0.0033738168386990364,0.00021133945081263186,0.0,0.0,0.003065493676235745,0.002766503142021891,0.0,0.0,0.00652253655727242,0.002289305064465492,0.0,0.0,0.0,0.0,0.0010671886297354354,0.002520459129727759,0.0,2.4294784101415095e-07,0.0025354691695403894,0.0,0.005716789546371831,0.0,0.0,0.00484549911516365,0.0,0.0,0.003252743530609575,0.0,0.0,0.0,0.0,0.0,0.0010155549948466399,0.0,0.012503860221062072,0.010913541508246393,0.0007273637359000404
0.003914683562975324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023385468264834415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043897446230048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003320292353584197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002750923859347482,0.00023710999130250365,0.00042609274421687084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005526228562028572,0.001600239530420394,0.0013098228757179961,0.0,0.0045501376889327755,0.0,0.0,0.0,0.0,0.0,0.0,0.0007786050260327749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024103162299634866,8.285515861009227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022611574616707253,0.007126915768251208,0.0,0.0,0.0,0.0,0.0033879242646393144,0.0,0.005615784298020634,0.0015622165431824328,0.0,0.0,0.0,0.0,0.00019551052148395888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009549507946918637,0.0007179153680868294,0.0,0.0,0.0009291585599696591,0.001363685640467952,0.0,0.007294924770308172,0.0,0.0,0.0,0.00038870771474165244,0.007162148946999904,0.0,0.0,0.0,0.0,0.007789762488895226,0.0,0.0028583465073898895,0.0,0.0,0.0,0.0036524952810602445,0.0015460564618382747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030499767929456647,0.0,0.0,0.0036274676290011065,0.0,0.0,0.0,0.002517492135428486,0.0017936232528365519,0.0,0.0,0.00482589164567047,0.0027121952172890996,0.0,0.0,0.0,0.0,0.0,0.0016474752634819808,0.0,0.0,0.0026806499203090805,0.0,0.004736156651094923,0.0,0.0,0.004662094142603224,0.0,0.0,0.001447692277728267,0.0,0.0,0.0,0.0,0.0,0.00043491803496309303,0.0,0.011395153228951564,0.008779962266917955,0.0003114415747073756
0.004308869380063769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022621714955460073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002916581765972732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005276332659074353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002477547896530216,0.0,0.0005513031659711494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303815859221639,7.124108692708508e-05,0.0014827849166034262,0.0,0.002773539024412777,0.0,0.0,0.0,0.0,0.0,0.0,0.0003794657740607635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022353527584047662,0.0,0.0,2.4251352651818552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001579057826280583,0.006901532007267953,0.0,0.0,0.0,0.0,0.002375121405185375,0.0,0.005192426461205604,0.0018931207279122542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.873614501071756e-05,0.001410204908077,0.0,0.0,0.0004492114116293283,0.001686997443069619,0.0,0.0072099701617297385,0.0,0.0,0.0,0.0,0.006449541941791004,0.0,0.0,0.0,0.0,0.006906446333982767,0.0,0.0017696216840624587,0.0,0.0,0.0,0.004322133295227294,0.0008424313890588547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032545861015254272,0.0,0.0,0.003097835437847557,0.0,0.0,0.0,0.0016225366081877197,0.000687210626963605,0.0,0.0,0.00418496318673997,0.0027104313792706562,0.0,0.0,0.0,0.0,0.0,0.0012707515787234078,0.0,0.0,0.001774712425966393,0.0,0.0039103665047048744,0.0,0.0,0.0037075409497682944,0.0,0.0,0.00011528125965642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009964201169190702,0.006507834042838887,0.0
0.004742747411323311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020469837621683233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019030858937835633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018744519370660258,0.0,8.410303567130558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003801035641311408,0.0005719378979227645,0.0010052340309109281,0.0,0.001756889527877801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020959637988018462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009935421440922395,0.006202610395811946,0.0,0.0,0.0,0.0,0.0017112294958118095,0.0,0.005380963679673248,0.0011259317770854814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4024722409922928e-06,0.0,0.0011145600022179978,0.0,0.0,0.0,0.0017349521141097164,0.0,0.005572959330154196,0.0,0.0,0.0,0.0,0.005343050257746651,0.0,0.0,0.0,0.0,0.006542693401819844,0.0,0.0010374834796354013,0.0,0.0,0.0,0.003155066119318978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033154635429937635,0.0,0.0,0.002652416019996175,0.0,0.0,0.0,0.0003802983793101613,0.00010361605043736332,0.0,0.0,0.0030738672939739794,0.0026023125893420173,0.0,0.0,0.0,0.0,0.0,0.000775411832588727,0.0,0.0,0.0010571179150198726,0.0,0.002637419544888052,0.0,0.0,0.0023064208635924215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00978268657078002,0.00397362639873043,0.0
