lambda,Natural disasters,Internet,Soft drinks,Mobile devices,Profits,M&A,Changes,Police/crime,Research,Executive pay,Mid-size cities,Scenario analysis,Economic ideology,Middle east,Savings & loans,IPOs,Restraint,Electronics,Record high,Connecticut,Steel,Bond yields,Small business,Cable,Fast food,Disease,Activists,Competition,Music industry,Short sales,Nonperforming loans,Key role,News conference,US defense,Political contributions,Revised estimate,Economic growth,Justice Department,Credit ratings,Broadcasting,Problems,Announce plan,Federal Reserve,Job cuts,Chemicals/paper,Regulation,Environment ,Small caps,Unions,C-suite,Control stakes,Mutual funds,Venture capital,European sovereign debt,Mining,Company spokesperson,Private/public sector,Pharma,Schools,Russia,Programs/initiatives,Health insurance,Drexel,Trade agreements,Treasury bonds,Challenges,People familiar,Sales call,Publishing,Financial crisis,Aerospace/defense,Recession,Latin America,Cultural life,SEC,Earnings losses,Phone companies,Computers,Marketing,Japan,Nuclear/North Korea,NY politics,Tobacco,Product prices,Biology/chemistry/physics,Movie industry,Automotive,Machinery,Bankruptcy,Arts,International exchanges,Accounting,Space program,Immigration,Small changes,Small possibility,Agreement reached,Oil drilling,Rail/trucking/shipping,Indictments,Positive sentiment,Canada/South Africa,Airlines,California,Corporate governance,China,Investment banking,Spring/summer,Software,Pensions,Humor/language,Systems,Clintons,Major concerns,Mid-level executives,US Senate,Agriculture,Bank loans,Takeovers,State politics,Real estate,Futures/indices,Southeast Asia,Optimism,Corrections/amplifications,Government budgets,Exchanges/composites,Currencies/metals,Mortgages,Financial reports,Germany,Rental properties,Committees,Subsidiaries,Management changes,Share payouts,France/Italy,Acquired investment banks,Credit cards,Bear/bull market,Earnings forecasts,Terrorism,Watchdogs,Oil market,Couriers,Commodities,Utilities,Foods/consumer goods,Convertible/preferred,Macroeconomic data,Courts,Safety administrations,Reagan,Bush/Obama/Trump,Fees,Gender issues,Trading activity,Microchips,Insurance,Earnings,Luxury/beverages,Iraq,National security,Buffett,Taxes,Options/VIX,Casinos,Elections,Private equity/hedge funds,Negotiations,European politics,Size,NASD,Mexico,Retail,Long/short term,Wide range,Lawsuits,UK,Revenue growth,EPU
0.001,0.005521711686291832,0.034056526758696685,0.004472592738946486,0.006474471327298101,0.0013361186978959243,0.0012481796574446184,0.0021970780491610805,0.0,0.00048179197109549294,0.0038586287463747725,0.00038030128543865073,0.003716554023929928,0.0,0.0045815020116952605,0.005931004095929075,0.008694040897516946,0.004452635835096259,0.0031042684597257755,0.009079652965307002,0.007551316051931448,0.0013756930848144828,0.010520464296233125,0.007741295172559168,0.009946915109541071,0.0033135423758886362,0.0056220385877411485,0.011239452347519325,0.0,0.005936999187665268,0.012244239078621032,0.014320568684662097,0.002450855123563182,0.0,0.0,0.0064574908307145585,0.0,0.006368356440501996,0.007299714872759023,0.010562789352443556,0.019685237197251647,0.002763091939408444,0.004796105533569861,0.0047003822204857125,0.002782793710208666,0.0,0.0014423199779868738,0.0027093608362957844,0.0,0.019036091350335956,0.013649108128394934,0.004057909463866935,0.007971708656186004,0.01816768113529469,0.011052404755617438,0.009344181351893762,0.0005127818912752647,0.0064629417526266,0.004183533071530145,0.0038094309495877365,0.008913933264855503,0.02018383393756216,0.0018743640567646224,0.021722868695530993,0.008718850034965836,0.0010530834996955137,0.004346999219088154,0.0,0.004159822539931564,0.0019474277481954182,0.007270673275776738,0.00628865159767479,0.04266348763078088,0.009240083788646514,0.009956076070861025,0.006898217938883982,0.0281839676990009,0.003823980136013944,0.0,0.006365736789271517,0.010109529371829917,0.0019413869023269222,0.00013579607957092644,0.00696923724302421,0.003014429094636152,0.010788901318849827,0.001959176301015017,0.001969796669414006,0.0037813487579847153,0.004873430704007497,0.009768303929279942,0.001750212689290282,0.006538052904915327,0.011673623003161195,0.0044634793637542275,0.00041983968001788513,0.0,4.909218221890817e-05,0.011193282374034302,0.007040478181689884,0.0032975448972081423,0.008111461697353196,0.010683630396674006,0.005897115979661726,0.003143161282423163,0.0017085853537375806,0.0,0.006897793304392786,0.0,0.0,0.008587628446779535,0.010056945932079328,0.005252806732575063,0.0036599859358847145,0.0010234690410559852,0.0026695381797862258,0.006071500996937371,0.0064013227711336735,0.002688880331339804,0.0052797587339812576,0.0,0.021555638834249106,0.0033335597076101084,0.013995183009558505,0.012458624751762026,0.007394819174121078,0.006642481209258513,0.02110765902259779,0.00010829628836627272,0.021634136708978364,0.0,0.01482096533236376,0.006465675375997603,0.0024140657186287363,0.0,0.010014410026056585,0.02022996511409103,0.00043438006862459613,0.0,0.005157803929307347,0.006287998482841384,0.013394678454346092,0.0,0.0,0.011130006403103899,0.0026911260440697442,6.040427066964483e-05,0.006804138428955252,0.00954868853712449,0.0006970595060674808,0.003771921448105805,0.006307165619488699,0.00810131307573332,0.030529639310437888,0.007402359834437839,0.009642550360787582,0.014304077981035054,0.006389881842624583,0.013162971420730904,0.006092968109869015,0.0,0.007887747113642936,0.0010216353340134195,0.004490201020363118,0.0063705887137262855,0.012022361040216544,0.011273318469122261,0.01244952051015455,0.0087472626378784,0.0020023855458770044,0.0061263563292256774,0.010435192159451715,0.0003312937026991343,0.0049712756059659986,0.0018128044972380746,0.00728076692132047,0.0033970625382652043,0.003145957898515093,0.0034565816782091015,0.006099135961585913,0.0,0.012198060531826455
0.0013894954943731374,0.002738253123644262,0.02200373087423921,0.0009667625216889866,0.004236400451347673,0.0,0.0019506185117066938,5.9283149859078524e-05,0.0,0.0,0.0017490981806253568,0.0,0.002172628734548516,0.0,0.0022444238081624495,0.00573559367343649,0.006919201798456116,0.0014891445557772044,0.0009093679038223018,0.000289076938132078,0.0009395723313551211,0.0,0.008759596445559,0.0055409425981655805,0.00863406760966669,0.0018121474338386766,0.004429805079237095,0.008610500279169302,0.0,0.001889371105693834,0.007823872777705566,0.012039712456424446,0.0008092876375320517,0.0,0.0,0.00564086311319831,0.0,0.004306861594145765,0.0001301492076381083,0.008968939986374193,0.017642181820487268,0.0030142198221917694,0.0028446990847657443,0.004276671826440632,0.001155288253478037,0.0,0.0,0.0016848728970358582,0.0,0.016465395486612792,0.006786714890909133,0.006780832815298402,0.006945325595842526,0.017647323676217287,0.008158101219494528,0.008024030008297304,7.307250363305424e-05,0.0032762861766353593,0.0006823519496617892,0.002653832556708311,0.006735832802736622,0.010422956707394274,0.000825866215743764,0.02133155795945342,0.007470541021314937,0.004091016579087654,0.0005191998968880777,0.0,0.001477121367404244,0.002527297658567844,0.006653398591340039,0.0018449489099871756,0.04998691951091863,0.007247885871305895,0.006530376764033351,0.006485493988250623,0.026072808395644905,0.000803550021028986,0.0,0.0036253876921358208,0.007414635642421128,0.0003243408297607954,0.0,0.00537557148963522,0.00247954258236991,0.008812970521155303,0.0024443406996186396,0.002648368320576547,0.0006072384926402678,0.005428417717886555,0.010552848917363111,0.0,0.006889982828958776,0.0072978130794801805,0.002912429986288877,0.0,0.0,0.0,0.008526879857525135,0.00729280268364903,0.0020470639238295944,0.00923345867383661,0.0056001843696117095,0.003696225831791271,0.0017993617394657165,0.0015075443231462684,0.0,0.004478458359315153,0.0,0.0,0.006623337499121186,0.007621581603833033,0.0038821440962732035,0.002764050453231463,0.00045015227752930395,0.0018309999461574797,0.002069857971559662,0.004828090890223626,0.000602591547647145,0.008374651403942786,0.0,0.018492622543371234,0.0013417163633192364,0.010725414556739837,0.014046947291945562,0.0006640836713642361,0.006015199952201749,0.012663854819767223,0.0,0.018481190289161308,0.0,0.01390926360028928,0.004724773172104294,0.001119663064835862,0.0,0.01085021898922152,0.019464639164073233,0.0,0.0,0.0048623751838442015,0.0024510223205081905,0.006193492446577224,0.0,0.0,0.00848082743715868,0.0011450259062052736,0.0,0.006215833749915269,0.006950023096997861,0.00011013039371720546,0.004125820495051102,0.005380601695359832,0.0053959970264272385,0.02113473830330745,0.007016806402250183,0.006692145615031923,0.01189457173482654,0.002215083169768614,0.010990095714037548,0.004476438638433216,0.0,0.007804686576155736,0.0,0.0002451478363401497,0.005931208232469376,0.01069554868190331,0.00908911079690164,0.01143654004429776,0.006870963441422876,0.0026705109732116502,0.008324618038760381,0.00573068803738942,0.00025699906283680244,0.00839959962367026,0.0034612752097064785,0.005809232604417898,0.001989157804704543,0.002255687416981734,0.0011453131210612505,0.0033320932464447855,0.0,0.011867538987048438
0.0019306977288832496,0.004013233233881229,0.024325673171916477,0.00208185004891258,0.0002247667886942523,0.0,0.000522224014494606,0.0,0.0,0.0,7.535995918558883e-05,0.0,0.004443997313774135,0.0,0.0009679623293946734,0.005057079180754109,0.0030507682094623044,0.00022677602111485808,0.0,0.0,0.0,0.0,0.00803823545659077,0.002797879039660883,0.007643047275969119,0.0,0.004141051281612432,0.002247049676466831,0.0,0.0,0.007864704532051396,0.008251913701673776,0.0,0.0,0.0,0.0039632997522180856,0.0,0.0012569217480864448,0.0,0.010833277457007755,0.01550824852034108,0.0005027549213793335,0.0030274030679309136,0.0033837135477642845,5.5632459627823545e-05,0.0,0.0,0.0,0.0,0.013422623157144414,0.009768223182931832,0.007029396117655301,0.0009994966544492193,0.01744737060760785,0.005885718343317506,0.005275290397538595,0.0,0.0010358332166728308,0.0,0.0011157482628913577,0.004160746278232391,0.0,0.0,0.02196655227953443,0.005744070887898355,0.007602369716874294,0.0,0.0,0.0,0.003602171861976423,0.002330112465841414,0.0,0.04686730899882806,0.007399242848979647,0.0067856091251667075,0.004916541431441872,0.02338794722711879,0.0,0.0,0.0,0.0036107095405005663,0.0,0.0,0.003257609437074397,0.00027028825378510327,0.007963685177178001,0.0008518869563722823,0.0030756059591044754,0.0,9.381124666277639e-05,0.006646257772220123,0.0,0.004647591739604363,0.004653739806314366,0.0066792092468667555,0.0,0.0,0.0,0.007014726231743674,0.007962614379265737,0.0002750189204150773,0.006254486734904204,0.011018467390849248,0.0010123871753167162,0.0062529369299748425,0.0011198539061494047,0.0,0.002903092687449826,0.0,0.0,0.003618650491608489,0.005959797137666225,0.0054615763166850585,0.0032537082104802575,0.0,0.00010911829478149196,0.000147146897275723,0.0022620623124153545,1.0246972539950936e-05,0.004096629356333571,0.0,0.010704959355760598,0.0,0.011642521551123513,0.010839601013319945,0.0,0.004228443669102346,0.014509191373759006,0.0,0.015096102580122658,0.0,0.011300099868788776,0.00678615345788549,6.000228035203725e-06,0.0,0.00827745329799565,0.01611938105485403,0.0,0.0,0.004101709747361646,0.0014213789089293288,0.0012763979818082353,0.0,0.0,0.009392773141393152,0.0002806019275690336,0.0,0.006711144792182497,0.005025510843935242,0.0,0.003534652968483947,0.0036587724232633443,0.0037296948102241026,0.010703172631836361,0.00291094309275228,0.007464755691070413,0.010375651630672278,0.0005828575401538805,0.010651464485857237,0.0002244274667019771,0.0,0.006140808343854731,0.0,0.00038930322601381224,0.005591871181058822,0.008911855751190434,0.005159256180574578,0.011005102573301317,0.005836118988108332,0.003877459336320763,0.006024965434658335,0.0026257812618577132,0.00013874257044014604,0.007966050591156173,0.0027426909958350476,0.00410875982370059,0.0,0.0010805595325551226,0.0,0.0005664267148013801,0.0,0.014962543414027784
0.0026826957952797246,0.001844782898713207,0.027963534184759515,0.0001775594306246258,0.0,0.0,3.349004988857765e-05,0.0,0.0,0.0,0.0,0.0,0.004823704150067046,0.0,0.0,0.006108334899103604,0.00182339838386426,0.0,0.0,0.0,0.0,0.0,0.009236443820899443,0.0008213260321574264,0.004570824874702435,0.0,0.003774200269150962,0.0,0.0,0.0,0.005955484324001576,0.007346876921860649,0.0,0.0,0.0,0.002069870703418845,0.0,0.0,0.0,0.011033854551611816,0.012232331495825734,0.0002525398366101751,0.0013767408587808205,0.0010482054955379676,0.0,0.0,0.0,0.0,0.0,0.011832830053848272,0.007899971544058481,0.004614565607044325,0.001698248082265488,0.015550181628613002,0.004046126699779216,0.0038066935502136363,0.0,0.0010039909210456377,0.0,0.0,0.003800681751983228,0.0,0.0,0.016394797360138127,0.005683197818448564,0.009228203664974222,0.0,0.0,0.0,0.0021125631308510666,0.0014973939201584198,0.0,0.04179583048813231,0.004932242611173964,0.004572284660556783,0.0027981438583762853,0.017063685358295586,0.0,0.0,0.0,0.0010243350338298846,0.0,0.0,3.133000864345624e-05,8.21373430645962e-06,0.006071113366913909,0.0010371419682776825,0.001438912159033951,0.0,0.0,0.003962816637385525,0.0,0.003623512620752634,0.003714604886669802,0.007429505566375111,0.0,0.0,0.0,0.004194128530199271,0.0065717376163169985,0.0,9.303774444996573e-05,0.006211657445595531,0.00034531818053331015,0.00399479977369311,0.0,0.0,0.0004805629066513382,0.0,0.0,0.0010072845806804633,0.005810587491650473,0.004004874767067443,0.003642708852752631,0.0,0.0,0.0,0.0015668084500557763,0.0,0.000232441473600918,0.0,0.005110144589402958,0.0,0.01160867249105292,0.008973356399211303,0.0,0.0030698553074671527,0.019105532998561964,0.0,0.0141749680519886,0.0,0.008129520092863902,0.008084944714144166,0.0,0.0,0.006869659672065251,0.012407854887065837,0.0,0.0,0.0032067116302529884,0.0,0.0,0.0,0.0,0.00727121474647112,0.0,0.0,0.005108408565076929,0.004981663080500719,0.0,1.0933872141027108e-06,0.0017003947941591413,0.0022018488077209415,0.0030705611436057313,0.0015379936295195733,0.005985431098764278,0.006066186064673692,0.0,0.002391878507530182,0.0,0.0,0.005545833239399512,0.0,0.0,0.0033420389731326034,0.005579675268714569,0.004606662709932323,0.009625922520425195,0.003699084362963971,0.0022984442956645156,0.004881019693865524,0.00019835852778114495,0.0001543464737515208,0.0034489819371423262,0.0015611688752871628,0.002107032635435757,0.0,0.0009021516958365646,0.0,0.0003817569496634931,0.0,0.01677310328585903
0.003727593720314938,8.995502925715255e-08,0.028292390083089466,0.0,0.0,0.0,0.0002690753740416847,0.0,0.0,0.0,0.0,0.0,0.00010174189624920345,0.0,0.0,0.0019663485328319324,3.452887108200659e-05,0.0,0.0,0.0,0.0,0.0,0.00853737160462888,0.0,0.00327839590998905,0.0,0.002245260062148831,0.0,0.0,0.0,0.0016881512885190892,0.004634078524241971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011029278935465691,0.009955735536293803,0.00048603834494897856,0.0,0.0012431158960174488,0.0,0.0,0.0,0.0,0.0,0.009629813048338477,0.0023630606601862487,0.004968317799444937,0.0003264196510948282,0.01201121713662425,0.0028892048597480217,0.0033638202452839416,0.0,0.0,0.0,0.0,0.0017426432870211307,0.0,0.0,0.011840315659979919,0.005296052715669667,0.004834269997485501,0.0,0.0,0.0,0.0013535996467814704,0.0,0.0,0.040279999079469,0.004022881523612661,5.027906017427502e-05,0.003246090657912082,0.011028386149426741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005724755133264439,0.004644146017036451,0.0,0.0004892835359917024,0.0,0.0,0.003960180958950939,0.0,0.0030602398944281563,0.002212086533988906,0.004922654394600147,0.0,0.0,0.0,0.0031130529254056417,0.0037253662068968117,0.0,0.0,0.0018272551987131925,0.0,6.699311484667338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0050462921347517445,0.0026239076223174055,0.003966595917485866,0.0,0.0,0.0,0.0016060492120014086,0.0,0.0007066683081491812,0.0,0.0018321061217313537,0.0,0.012401668023208084,0.006990423084853053,0.0,0.001986240359600963,0.018009807850634846,0.0,0.013910119969335246,0.0,0.007438510554479204,0.00708998488140057,0.0,0.0,0.005902137667638204,0.009426099856247327,0.0,0.0,0.001999742169002223,0.0,0.0,0.0,0.0,0.005464723721278997,0.0,0.0,0.004633507408571921,0.0021394401089349572,0.0,0.0,0.0013231741589681233,0.0006684234318778975,0.0,0.0001134602971498843,0.005292860200126282,0.002154482631281479,0.0,0.0,0.0,0.0,0.0026272202637389846,0.0,0.0,0.0001137371618484472,0.00308664553065935,0.004376456464975385,0.009724008467322305,0.0027626699450243415,0.0,0.004004878183926485,0.0,0.0,0.000987585161611917,0.0018380135211701557,6.564193504288464e-05,0.0,0.001094986125930045,0.0,0.0,0.0,0.01696271558187264
0.005179474679231213,0.0,0.025348579724350746,0.0,0.0,0.0,0.0006455221618551803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006505959217215087,0.0,0.0,0.0,0.0,0.0,0.0,0.007016200186572755,0.0,0.00017493343570938188,0.0,0.0,0.0,0.0,0.0,0.00035240523477187764,0.0004655697992150818,0.0,0.0,2.0285941694768206e-07,0.0,0.0,0.0,0.0,0.01021980219132399,0.007329214357612416,5.397504314071444e-05,0.0,0.001143849639219132,0.0,0.0,0.0,0.0,0.0,0.0073381740318055454,0.0,0.006839859842771453,0.0,0.009369006193490856,0.0026708892229108053,0.0020444421308136746,0.0,0.0,0.0,0.0,0.0011818716060184552,0.0,0.0,0.0035567044952747144,0.004484190607835421,0.00019994010853550406,0.0,0.0,0.0,0.00013427682718264444,0.0,0.0,0.039880588869272954,0.0030342238844675165,0.0,0.004988580631974396,0.00516095811527448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016285159660647326,0.001913570574021074,0.0,0.0,0.0,0.0,0.0029034186131786915,0.0,0.0018701596692264485,0.0006359218302579249,0.0013251781116685223,0.0,0.0,0.0,0.002576203677513918,0.0024951100199298117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003064745467098635,0.00040733946759537767,0.003721119437773541,0.0,0.0,0.0,6.5059998045216e-05,0.0,0.0038840174803148847,0.0,0.001429547473672826,0.0,0.0127585048770623,0.005958749715263797,0.0,0.0015934974211524754,0.01203622390110111,0.0,0.013525629672937745,0.0,0.006487165348283961,0.006092190729927455,0.0,0.0,0.004663314954507694,0.006836762080014238,0.0,0.0,0.0008316502510790441,0.0,0.0,0.0,0.0,0.003487474380752717,0.0,0.0,0.005038727108386184,0.0,0.0,0.0,0.00020150911336752747,0.0,0.0,0.0,0.0041789953685155085,0.0008843282585533989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008472970628509813,0.0037709990160698145,0.009626774097518805,0.0013116009874115187,0.0,0.0016574128637429316,0.0,0.0,0.0,0.0007362483751385656,0.0,0.0,5.526363319887969e-05,0.0,0.0,0.0,0.01628389236745359
0.0071968567300115215,0.0,0.013057020652343663,0.0,0.0,0.0,0.004038519657494387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005041875136185432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009927916096725657,0.0,0.0,0.0,0.0,0.009793781085423506,0.002978465377228677,1.722389989534458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003345494412871934,0.0,0.008688679974633698,0.0,0.0034520920939338207,0.0017613585217006152,0.0,0.0,0.0,0.0,0.0,0.0011100263091382745,0.0,0.0,0.0,0.003648948049865686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039437138626686304,0.001633060560968077,0.0,0.005195775379748252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023366268312387996,0.00014621832923425072,0.0,0.0,0.0,0.0,0.003390239263361053,0.0,0.00012660192997787252,0.0,0.0,0.0,0.0,0.0,0.0006837144624896738,0.00327769389036541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025634643924647804,0.0,0.0,0.0,0.0,0.0,0.005159197282523325,0.0,0.00045187214650797017,0.0,0.009961282373797445,0.004688930133031166,0.0,0.0,0.00545766406682552,0.0,0.012549404985951558,0.0,0.005055413210644966,0.0016217073305094666,0.0,0.0,8.113063970114801e-05,0.002280335165747083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019594080609694076,0.0,0.0,0.005817883048784656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002092744992651581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2003656270719975e-05,0.0030275743270003225,0.005706616025820668,0.000780125230351461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01372201226546586
0.01,0.0,0.0070906775526006745,0.0,0.0,0.0,0.008216326381913653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001872485559975239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504583669656153e-05,0.0,0.0,0.0,0.0,0.009390059758086503,8.53492866133687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002323802439558495,0.0,0.009363658615190312,0.0,0.0010734484548944121,2.868553372543525e-05,0.0,0.0,0.0,0.0,0.0,0.00021298651114449305,0.0,0.0,0.0,0.0018007877906902811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03785297401507041,0.0,0.0,0.00619583619640042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015601783766005495,0.0,0.0,0.0,0.0,0.0,0.004184819799019407,0.0,3.4714076063883e-05,0.0,0.0,0.0,0.0,0.0,0.00012777083056442922,0.00032541432002827016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006059364144836064,0.0,0.0,0.0,0.0,0.0,0.0037481474864672214,0.0,0.0,0.0,0.008246183768341965,0.0028180848417948827,0.0,0.0,0.00024092348533928898,0.0,0.01089924530324107,0.0,0.002060025405783375,0.0,0.0,0.0,0.0,0.00038343921036584173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007238486360450338,0.0,0.0,0.0058885615116415595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9131646578099275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002507291128810897,0.0026949165768765443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010647978295041133
0.013894954943731374,0.0,0.0021529913157029615,0.0,0.0,0.0,0.007868095832399245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009301324954963552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010225245611005917,0.0,0.0001000267617461144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03687405770569003,0.0,0.0,0.005868124811026966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005923705444270694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819893577282797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011100007362010139,0.0,0.0,0.0,0.004271332003070205,3.579718496290996e-08,0.0,0.0,0.0,0.0,0.006987282742499765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004084978135381176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3771541583939747e-06,4.904113857069275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006548106733814233
0.019306977288832496,0.0,0.0,0.0,0.0,0.0,0.008468200810142417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009567196040203606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009652496751185645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347662666259539,0.0,0.0,0.005859039775602963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004156512521013258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006383212493671105,0.0,0.0,0.0,0.0,0.0,0.00335527621508542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004721417030400841
